id;published_at;title;url;source;uf;city;category
4293;2025-12-19 18:26:29;Operação prende quatro suspeitos de envolvimento em sequestro em Ribeirão Preto (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/operacao-prende-quatro-suspeitos-de-envolvimento-em-sequestro-em-ribeirao-preto-sp-19122025/;R7;SP;;
4292;2025-12-19 18:25:53;Criminoso em fuga invade casa e faz família refém no bairro da Pedreira, em Belém;https://noticias.r7.com/para/balanco-geral-para/criminoso-em-fuga-invade-casa-e-faz-familia-refem-no-bairro-da-pedreira-em-belem-19122025/;R7;PA;;
4291;2025-12-19 18:25:53;Líder de facção criminosa de São Paulo é preso em Ananindeua (PA);https://noticias.r7.com/para/balanco-geral-para/lider-de-faccao-criminosa-de-sao-paulo-e-preso-em-ananindeua-pa-19122025/;R7;PA;;
4290;2025-12-19 18:25:36;Mãe desaparece após bebe prematuro morrer em UPA de Aparecida (GO);https://noticias.r7.com/goias/balanco-geral-goias/mae-desaparece-apos-bebe-prematuro-morrer-em-upa-de-aparecida-go-19122025/;R7;GO;;
4289;2025-12-19 18:25:36;Menino de 11 anos é mordido por pitbull a caminho de mercado em Senador Canedo (GO);https://noticias.r7.com/goias/balanco-geral-goias/menino-de-11-anos-e-mordido-por-pitbull-a-caminho-de-mercado-em-senador-canedo-go-19122025/;R7;GO;;
4288;2025-12-19 18:25:36;Dupla é presa após roubar celular de jovem em Aparecida (GO);https://noticias.r7.com/goias/balanco-geral-goias/dupla-e-presa-apos-roubar-celular-de-jovem-em-aparecida-go-19122025/;R7;GO;;
4282;2025-12-19 17:56:36;Wrestling de São José dos Campos (SP) conquista 18 medalhas nos Jogos Abertos do Interior;https://noticias.r7.com/sao-paulo/litoral-vale/esporte-record/wrestling-de-sao-jose-dos-campos-sp-conquista-18-medalhas-nos-jogos-abertos-do-interior-19122025/;R7;SP;;
4281;2025-12-19 17:56:36;Chegada do verão: temperaturas voltam a subir no fim de semana em São Paulo? Veja a previsão;https://noticias.r7.com/sao-paulo/chegada-do-verao-temperaturas-voltam-a-subir-no-fim-de-semana-em-sao-paulo-veja-a-previsao-19122025/;R7;SP;;
4280;2025-12-19 17:56:36;Dois homens são presos em Osasco (SP) por assalto à mão armada em farmácia de Batatais (SP);https://noticias.r7.com/sao-paulo/interior/balanco-geral-interior-sp/dois-homens-sao-presos-em-osasco-sp-por-assalto-a-mao-armada-em-farmacia-de-batatais-sp-19122025/;R7;SP;;
4279;2025-12-19 17:55:58;Pronto-Socorro Mário Pinotti é investigado após denúncias de desvios de verbas;https://noticias.r7.com/para/balanco-geral-para/pronto-socorro-mario-pinotti-e-investigado-apos-denuncias-de-desvios-de-verbas-19122025/;R7;PA;;
4278;2025-12-19 17:54:17;"Lançamento de foguete no Maranhão ao vivo; saiba como assistir";https://www.cnnbrasil.com.br/nacional/nordeste/ma/lancamento-de-foguete-no-maranhao-ao-vivo-saiba-como-assistir/;CNN Brasil;MA;;
4277;2025-12-19 17:54:17;Advogado é sequestrado em emboscada, mas é salvo após passar mal em Goiás;https://www.cnnbrasil.com.br/nacional/centro-oeste/go/advogado-e-sequestrado-em-emboscada-mas-e-salvo-apos-passar-mal-em-goias/;CNN Brasil;GO;;
4274;2025-12-19 17:45:14;Curitiba garante realização do Smart City Expo pelos próximos três anos;https://g1.globo.com/pr/parana/especial-publicitario/icities-the-smart-cities-hub/noticia/2025/12/19/curitiba-garante-realizacao-do-smart-city-expo-pelos-proximos-tres-anos.ghtml;G1;PR;;
4272;2025-12-19 17:43:56;Unimed Cuiabá orienta sobre como aproveitar a ceia sem comprometer a saúde;https://g1.globo.com/mt/mato-grosso/especial-publicitario/unimed-cuiaba/noticia/2025/12/19/unimed-cuiaba-orienta-sobre-como-aproveitar-a-ceia-sem-comprometer-a-saude.ghtml;G1;MT;;
4275;2025-12-19 17:43:50;VÍDEO: Ação de seguranças contra ambulantes na Linha 7-Rubi termina em briga;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/19/video-acao-de-segurancas-da-tic-trens-contra-ambulantes-na-linha-7-rubi-termina-em-briga-generalizada.ghtml;G1;SP;;
4270;2025-12-19 17:40:35;Professora do Ifac é encontrada morta dentro de casa em Rio Branco;https://g1.globo.com/ac/acre/noticia/2025/12/19/professora-do-ifac-e-encontrada-morta-dentro-de-casa-em-rio-branco.ghtml;G1;AC;;
4276;2025-12-19 17:39:50;Operação Escudo: MP arquiva investigação contra motoboy nu baleado por PMs;https://g1.globo.com/sp/sao-paulo/noticia/2025/12/19/operacao-escudo-mp-arquiva-investigacao-contra-motoboy-nu-baleado-por-pms.ghtml;G1;SP;;
4271;2025-12-19 17:35:35;Homem morre ao levar choque elétrico em cima de telhado de empresa de alimentos no AC;https://g1.globo.com/ac/acre/noticia/2025/12/19/homem-morre-ao-levar-choque-eletrico-em-cima-de-telhado-de-empresa-de-alimentos-no-ac.ghtml;G1;AC;;
4269;2025-12-19 17:31:57;Vereador é denunciado por atuar como “espião” de facção criminosa na Bahia;https://www.cnnbrasil.com.br/nacional/nordeste/ba/vereador-e-denunciado-por-atuar-como-espiao-de-faccao-criminosa-na-bahia/;CNN Brasil;BA;;
4266;2025-12-19 17:30:23;Embarcações usadas para garimpo ilegal são apreendidas durante ação em Manaus;https://g1.globo.com/am/amazonas/noticia/2025/12/19/embarcacoes-usadas-para-garimpo-ilegal-sao-apreendidas-durante-acao-em-manaus.ghtml;G1;AM;;
