id;published_at;title;url;source;uf;city;category
17640;2026-01-23 12:23:04;Bebê é salva de engasgo por policiais, no Sertão paraibano;https://noticias.r7.com/paraiba/portal-correio/bebe-e-salva-de-engasgo-por-policiais-no-sertao-paraibano-23012026/;R7;PB;;
17639;2026-01-23 12:22:52;Idosa que morreu após ataque de abelhas será enterrada nesta sexta (23) em BH;https://noticias.r7.com/minas-gerais/idosa-que-morreu-apos-ataque-de-abelhas-sera-enterrada-nesta-sexta-23-em-bh-23012026/;R7;MG;;
17638;2026-01-23 12:21:29;Gaúcha presa por injúria racial na Bahia vai passar por audiência de custódia;https://noticias.r7.com/bahia/bahia-no-ar/gaucha-presa-por-injuria-racial-na-bahia-vai-passar-por-audiencia-de-custodia-23012026/;R7;BA;;
17637;2026-01-23 12:21:29;Homem em situação de rua é flagrado furtando pneu de carro estacionado;https://noticias.r7.com/bahia/bahia-no-ar/homem-em-situacao-de-rua-e-flagrado-furtando-pneu-de-carro-estacionado-23012026/;R7;BA;;
17636;2026-01-23 12:20:46;Polícia descobre central de falsas cobranças operando na Faria Lima;https://www.cnnbrasil.com.br/nacional/sudeste/sp/policia-descobre-central-de-falsas-cobrancas-operando-na-faria-lima/;CNN Brasil;SP;;
17635;2026-01-23 12:20:13;Funcionário da Light é preso com 7 kg de cobre e furto de energia no RJ;https://www.cnnbrasil.com.br/nacional/sudeste/rj/funcionario-da-light-e-preso-com-7-kg-de-cobre-e-furto-de-energia-no-rj/;CNN Brasil;RJ;;
17631;2026-01-23 12:13:24;Governo federal publica licitação para duplicação do 2º lote da BR-304, entre a Reta Tabajara e Riachuelo;https://g1.globo.com/rn/rio-grande-do-norte/noticia/2026/01/23/governo-federal-publica-licitacao-para-duplicacao-do-2o-lote-da-br-304.ghtml;G1;RN;;
17627;2026-01-23 12:07:21;Suspeito de matar uma pessoa e deixar outras 7 feridas na Lavagem do Bonfim é preso em Salvador;https://g1.globo.com/ba/bahia/noticia/2026/01/23/suspeito-de-matar-uma-pessoa-e-deixar-outras-7-feridas-na-lavagem-do-bonfim-e-preso-em-salvador.ghtml;G1;BA;;
17628;2026-01-23 12:04:21;Suspeito de matar casal que tentou se proteger de tiros em igreja é denunciado pelo MP-BA;https://g1.globo.com/ba/bahia/noticia/2026/01/23/suspeito-de-matar-casal-que-tentou-se-proteger-de-tiros-em-igreja-e-denunciado-pelo-mp-ba.ghtml;G1;BA;;
17630;2026-01-23 12:02:58;Cadela cega é abandonada em igreja de Curitiba com bilhete pedindo acolhimento: 'Cuide dela, por Deus';https://g1.globo.com/pr/parana/noticia/2026/01/23/cadela-abandonada-igreja-curitiba-bilhete.ghtml;G1;PR;;
17629;2026-01-23 12:02:08;Filho de Marília Mendonça aproveita 'infância raiz' em fazenda com o pai, Murilo Huff;https://g1.globo.com/go/goias/noticia/2026/01/23/filho-de-marilia-mendonca-aproveita-infancia-raiz-em-fazenda-com-o-pai-murilo-huff.ghtml;G1;GO;;
17634;2026-01-23 11:56:49;Tenistas estrangeiros são presos por injúria racial ao imitar e chamar funcionário de macaco em SC;https://g1.globo.com/sc/santa-catarina/noticia/2026/01/23/tenistas-estrangeiros-presos-injuria-racial-itajai.ghtml;G1;SC;;
17625;2026-01-23 11:53:55;Motorista foge após capotamento de carro de luxo em Gravataí (RS);https://noticias.r7.com/rio-grande-do-sul/guaiba-no-ar/motorista-foge-apos-capotamento-de-carro-de-luxo-em-gravatai-rs-23012026/;R7;RS;;
17624;2026-01-23 11:53:00;Indígenas bloqueiam BR-230 e cobram diálogo com o Governo Federal;https://noticias.r7.com/para/fala-para/indigenas-bloqueiam-br-230-e-cobram-dialogo-com-o-governo-federal-23012026/;R7;PA;;
17623;2026-01-23 11:52:50;Ônibus atropela idosa e atinge muro de casa no bairro Alto Vera Cruz, em Belo Horizonte;https://noticias.r7.com/minas-gerais/onibus-atropela-idosa-e-atinge-muro-de-casa-no-bairro-alto-vera-cruz-em-belo-horizonte-23012026/;R7;MG;;
17622;2026-01-23 11:51:43;Troca de tiros com a polícia deixa dois mortos em Mata Escura, Salvador (BA);https://noticias.r7.com/bahia/bahia-no-ar/troca-de-tiros-com-a-policia-deixa-dois-mortos-em-mata-escura-salvador-ba-23012026/;R7;BA;;
17615;2026-01-23 11:40:20;Suspeito de matar professor de boxe a tiros em Salvador é preso;https://g1.globo.com/ba/bahia/noticia/2026/01/23/suspeito-de-matar-professor-de-boxe-a-tiros-em-salvador-e-preso-quase-quatro-meses-apos-crime.ghtml;G1;BA;;
17613;2026-01-23 11:23:16;Familiares velam desconhecido após corpos serem trocados, em Santa Rita;https://noticias.r7.com/paraiba/portal-correio/familiares-velam-desconhecido-apos-corpos-serem-trocados-em-santa-rita-23012026/;R7;PB;;
17608;2026-01-23 11:16:12;"Robô atendente surpreende clientes em padaria de Goiânia; vídeo";https://g1.globo.com/go/goias/noticia/2026/01/23/robo-atendente-surpreende-clientes-em-padaria-de-goiania-video.ghtml;G1;GO;;
17605;2026-01-23 11:15:23;VÍDEO: Avião bate contra árvores durante decolagem em pista clandestina no AM;https://g1.globo.com/am/amazonas/noticia/2026/01/22/video-aviao-bate-contra-arvores-durante-decolagem-em-pista-clandestina-no-am.ghtml;G1;AM;;
17606;2026-01-23 11:13:25;Turista presa por injúria racial em Salvador tirou fotos com baianas e Filhos de Gandhy dias antes do crime;https://g1.globo.com/ba/bahia/noticia/2026/01/23/turista-presa-por-injuria-racial-em-salvador-tirou-fotos-com-baianas-e-filhos-de-gandhy-dias-antes-do-crime.ghtml;G1;BA;;
17612;2026-01-23 11:12:19;Polícia fecha 'central de golpes' que funcionava em prédio comercial na Avenida Faria Lima, centro financeiro de SP;https://g1.globo.com/sp/sao-paulo/noticia/2026/01/23/policia-fecha-central-de-golpes-que-funcionava-em-predio-comercial-na-avenida-faria-lima-centro-financeiro-de-sp.ghtml;G1;SP;;
17604;2026-01-23 11:08:21;Acre teve mais de 170 mortes violentas em 2025, aponta levantamento;https://g1.globo.com/ac/acre/noticia/2026/01/23/acre-teve-mais-de-170-mortes-violentas-em-2025-aponta-levantamento.ghtml;G1;AC;;
17609;2026-01-23 11:03:17;Monitoramento indica possível colisão entre rebocador e embarcação com maranhenses desaparecida há 1 semana;https://g1.globo.com/rj/regiao-dos-lagos/noticia/2026/01/22/site-de-monitoramento-indica-possivel-colisao-entre-rebocador-e-embarcacao-desaparecida-em-marica.ghtml;G1;MA;;
