id;published_at;title;url;source;uf;city;category
11256;2026-01-08 18:28:47;Comlurb e Light passam a operar com equipes que fazem podas de árvores sem necessidade de corte de energia elétrica;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/08/comlurb-e-light-podas-de-arvores.ghtml#G1-FEED-MIXED-RJ-user,editorial,651a9a15-6182-4e0f-ba50-a3de4d9e9d81;G1;RJ;;
11255;2026-01-08 18:28:47;"Rio tem alta de 66% no número de baleados atendidos pela rede municipal em 2025; 53 vítimas são crianças de até 11 anos";https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/08/rio-tem-alta-no-numero-de-baleados-atendidos-pela-rede-municipal-em-2025.ghtml#G1-FEED-MIXED-RJ-user,editorial,651a9a15-6182-4e0f-ba50-a3de4d9e9d81;G1;RJ;;
11254;2026-01-08 18:28:47;Enredo e samba: Portela vai mostrar a negritude do Rio Grande do Sul com a história do príncipe Custódio;https://g1.globo.com/rj/rio-de-janeiro/carnaval/2026/noticia/2026/01/08/enredo-e-samba-portela.ghtml#G1-FEED-MIXED-RJ-user,editorial,651a9a15-6182-4e0f-ba50-a3de4d9e9d81;G1;RJ;;
11253;2026-01-08 18:25:38;Estudantes da rede pública estadual conquistam mais de 150 medalhas na OBMEP;https://g1.globo.com/pi/piaui/especial-publicitario/governo-do-piaui-aqui-tem-trabalho-aqui-tem-futuro/noticia/2026/01/08/estudantes-da-rede-publica-estadual-conquistam-mais-de-150-medalhas-na-obmep.ghtml;G1;PI;;
11252;2026-01-08 18:22:33;UFPR abre vagas para 56 cursos de graduação através do Enem;https://g1.globo.com/pr/parana/educacao/noticia/2026/01/08/ufpr-abre-vagas-para-56-cursos-de-graduacao-atraves-do-enem.ghtml;G1;PR;;
11251;2026-01-08 18:18:32;"Parques estaduais urbanos de São Paulo têm programação gratuita de férias; confira";https://g1.globo.com/guia/guia-sp/noticia/2026/01/08/parques-estaduais-urbanos-de-sao-paulo-tem-programacao-gratuita-de-ferias-confira.ghtml;G1;SP;;
11248;2026-01-08 18:16:01;"O Agente Secreto: filme teve cenas com até 200 figurantes e 169 veículos antigos; veja curiosidades do longa";https://g1.globo.com/pe/pernambuco/noticia/2026/01/08/o-agente-secreto-veja-curiosidades-do-longa.ghtml;G1;PE;;
11249;2026-01-08 18:15:08;Piauí chega a 50% da população com a nova Carteira de Identidade Nacional;https://g1.globo.com/pi/piaui/especial-publicitario/governo-do-piaui-aqui-tem-trabalho-aqui-tem-futuro/noticia/2026/01/08/piaui-chega-a-50percent-da-populacao-com-a-nova-carteira-de-identidade-nacional.ghtml;G1;PI;;
11246;2026-01-08 18:01:44;Botafogo-PB seduz Nenê, avança nas negociações e fica perto de fechar com veterano;https://noticias.r7.com/paraiba/portal-correio/botafogo-pb-seduz-nene-avanca-nas-negociacoes-e-fica-perto-de-fechar-com-veterano-08012026/;R7;PB;;
11244;2026-01-08 17:53:24;Suspeito de matar mulher em Praia Grande (SP) teria tido envolvimento amoroso com a vítima;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/suspeito-de-matar-mulher-em-praia-grande-sp-teria-tido-envolvimento-amoroso-com-a-vitima-08012026/;R7;SP;;
11243;2026-01-08 17:53:24;Sancionada lei que proíbe descontos automáticos em benefícios;https://noticias.r7.com/sao-paulo/interior/sp-record-interior-sp/sancionada-lei-que-proibe-descontos-automaticos-em-beneficios-08012026/;R7;SP;;
11242;2026-01-08 17:52:59;Prefeitura de João Pessoa nomeia 82 novos agentes de saúde aprovados no concurso público;https://noticias.r7.com/paraiba/portal-correio/prefeitura-de-joao-pessoa-nomeia-82-novos-agentes-de-saude-aprovados-no-concurso-publico-08012026/;R7;PB;;
11241;2026-01-08 17:52:28;Adolescente é apreendido após furtar carro em oficina mecânica de Goiânia (GO);https://noticias.r7.com/goias/balanco-geral-goias/adolescente-e-apreendido-apos-furtar-carro-em-oficina-mecanica-de-goiania-go-08012026/;R7;GO;;
11240;2026-01-08 17:52:04;Carro da Águas de Manaus capota após ser atingido por caçamba na zona centro-sul de Manaus (AM);https://noticias.r7.com/amazonas/balanco-geral-manaus/carro-da-aguas-de-manaus-capota-apos-ser-atingido-por-cacamba-na-zona-centro-sul-de-manaus-am-08012026/;R7;AM;;
11239;2026-01-08 17:51:47;"Homem é preso com arsenal de guerra em pousada de São Paulo; veja imagens";https://www.cnnbrasil.com.br/nacional/sudeste/sp/homem-e-preso-com-arsenal-de-guerra-em-pousada-de-sao-paulo-veja-imagens/;CNN Brasil;SP;;
11235;2026-01-08 17:49:22;Qual a maior dificuldade para conseguir vaga em creche pública em Manaus?;https://g1.globo.com/am/amazonas/votacao/qual-a-maior-dificuldade-para-conseguir-vaga-em-creche-publica-em-manaus-Srnk7K36G4.ghtml;G1;AM;;
11237;2026-01-08 17:46:19;Homem é preso por atirar em outro dentro de boate em Copacabana;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/08/homem-e-preso-tentativa-homicidio-em-copacabana.ghtml;G1;RJ;;
11236;2026-01-08 17:42:42;Aposta feita em Lago da Pedra (MA) leva prêmio de R$ 12,6 milhões da Lotomania;https://g1.globo.com/ma/maranhao/noticia/2026/01/08/aposta-feita-em-lago-da-pedra-ma-leva-premio-de-r-126-milhoes-da-lotomania.ghtml;G1;MA;;
11238;2026-01-08 17:38:19;Rua é interditada após incêndio no Rio Comprido;https://g1.globo.com/rj/rio-de-janeiro/noticia/2026/01/08/incendio-rio-comprido.ghtml;G1;RJ;;
11234;2026-01-08 17:31:56;Ressaca destrói barraca tradicional de samba em Santos (SP) e provoca prejuízos;https://noticias.r7.com/sao-paulo/litoral-vale/balanco-geral-litoral/ressaca-destroi-barraca-tradicional-de-samba-em-santos-sp-e-provoca-prejuizos-08012026/;R7;SP;;
11233;2026-01-08 17:22:48;Homem é morto a tiros no Centro de Catolé do Rocha, no Sertão da Paraíba;https://noticias.r7.com/paraiba/portal-correio/homem-e-morto-a-tiros-no-centro-de-catole-do-rocha-no-sertao-da-paraiba-08012026/;R7;PB;;
11232;2026-01-08 17:21:41;Adolescente é baleado e apreendido após tiroteio na zona sul de São Paulo;https://www.cnnbrasil.com.br/nacional/sudeste/sp/adolescente-e-baleado-e-apreendido-apos-tiroteio-na-zona-sul-de-sao-paulo/;CNN Brasil;SP;;
11231;2026-01-08 17:04:34;"Engenheiro de 40 anos é achado morto a tiros dentro do carro na Zona Leste de SP; polícia suspeita de 'golpe do amor'";https://g1.globo.com/sp/sao-paulo/noticia/2026/01/08/engenheiro-de-40-anos-e-achado-morto-a-tiros-dentro-do-carro-na-zona-leste-de-sp-policia-suspeita-de-golpe-do-amor.ghtml;G1;SP;;
11229;2026-01-08 17:03:41;Governador Eduardo Riedel é eleito presidente Consórcio de Desenvolvimento do Brasil Central;https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/01/08/governador-eduardo-riedel-e-eleito-presidente-consorcio-interestadual-de-desenvolvimento-do-brasil-central.ghtml;G1;MS;;
11228;2026-01-08 17:01:24;Prefeitura de Guarabira realiza programação especial voltada ao Janeiro Branco;https://noticias.r7.com/paraiba/portal-correio/prefeitura-de-guarabira-realiza-programacao-especial-voltada-ao-janeiro-branco-08012026/;R7;PB;;
