id;published_at;title;url;source;uf;city;category
2803;2025-12-16T15:30:01.273147;Revenda de veículos é alvo de ataque criminoso e incêndio em Itaqui (RS);https://noticias.r7.com/rio-grande-do-sul/guaiba-no-ar/revenda-de-veiculos-e-alvo-de-ataque-criminoso-e-incendio-em-itaqui-rs-16122025/;R7;RS;;
2802;2025-12-16T15:29:34.691526;Vigilante é assassinado por encapuzados em área central da Cidade Velha (PA);https://noticias.r7.com/para/fala-para/vigilante-e-assassinado-por-encapuzados-em-area-central-da-cidade-velha-pa-16122025/;R7;PA;;
2801;2025-12-16T15:29:28.149010;Homem é preso no velório da companheira, suspeito de forjar acidente fatal em Minas Gerais;https://noticias.r7.com/minas-gerais/mg-no-ar/video/homem-e-preso-no-velorio-da-companheira-suspeito-de-forjar-acidente-fatal-em-minas-gerais-16122025/;R7;MG;;
2800;2025-12-16T15:29:15.824886;Daniel Vilela, vice de Caiado, lidera disputa para o governo de Goiás, diz pesquisa;https://noticias.r7.com/goias/daniel-vilela-vice-de-caiado-lidera-disputa-para-o-governo-de-goias-diz-pesquisa-16122025/;R7;GO;;
2799;2025-12-16T15:29:15.824880;Julgamento de motorista acusado de matar quatro policiais começa hoje em Cachoeira Alta (GO);https://noticias.r7.com/goias/goias-no-ar/julgamento-de-motorista-acusado-de-matar-quatro-policiais-comeca-hoje-em-cachoeira-alta-go-16122025/;R7;GO;;
2798;2025-12-16T15:29:15.824864;Pai e filho são resgatados de carro durante tempestade em Nerópolis (GO);https://noticias.r7.com/goias/goias-no-ar/pai-e-filho-sao-resgatados-de-carro-durante-tempestade-em-neropolis-go-16122025/;R7;GO;;
2797;2025-12-16T15:28:43.699910;Motociclista dispara tiro para o alto e provoca pânico em bar em Itacoatiara (AM);https://noticias.r7.com/amazonas/amazonas-no-ar/motociclista-dispara-tiro-para-o-alto-e-provoca-panico-em-bar-em-itacoatiara-am-16122025/;R7;AM;;
2796;2025-12-16T15:28:43.699885;Câmeras flagram assalto violento em mercadinho de Manaus (AM);https://noticias.r7.com/amazonas/amazonas-no-ar/cameras-flagram-assalto-violento-em-mercadinho-de-manaus-am-16122025/;R7;AM;;
2795;2025-12-16T15:28:22.011673;Vídeo: empresária morre em acidente com Porsche em Santa Catarina;https://www.cnnbrasil.com.br/nacional/sul/sc/video-empresaria-morre-em-acidente-com-porsche-em-santa-catarina/;CNN Brasil;SC;;
2794;2025-12-16T15:28:22.011648;Motorista de Porsche que matou empresária em SC dirigia embriagada;https://www.cnnbrasil.com.br/nacional/sul/sc/motorista-de-porshe-que-matou-empresaria-em-sc-dirigia-embriagada/;CNN Brasil;SC;;
2793;2025-12-16T15:28:22.011633;Motorista de Porsche que causou acidente em SC foi presa em mangue;https://www.cnnbrasil.com.br/nacional/sul/sc/motorista-de-porsche-que-causou-acidente-em-sc-foi-presa-em-mangue/;CNN Brasil;SC;;
2792;2025-12-16T15:28:21.938937;Suspeito de extorquir turistas em aeroporto é preso no litoral de SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/suspeito-de-extorquir-turistas-em-aeroporto-e-preso-no-litoral-de-sp/;CNN Brasil;SP;;
2791;2025-12-16T15:28:21.938921;Segurança de adega é denunciado por morte de empresário em Guarulhos (SP);https://www.cnnbrasil.com.br/nacional/sudeste/sp/seguranca-de-adega-e-denunciado-por-morte-de-empresario-em-guarulhos-sp/;CNN Brasil;SP;;
2790;2025-12-16T15:28:21.938904;Enel é multada em R$ 14,2 milhões pelo Procon Paulistano;https://www.cnnbrasil.com.br/nacional/sudeste/sp/enel-e-multada-em-r-142-milhoes-pelo-procon-paulistano/;CNN Brasil;SP;;
2789;2025-12-16T15:28:21.938888;"Homem é preso com cadernos impregnados com cocaína em SP; veja imagens";https://www.cnnbrasil.com.br/nacional/sudeste/sp/homem-e-preso-com-cadernos-impregnados-com-cocaina-em-sp-veja-imagens/;CNN Brasil;SP;;
2788;2025-12-16T15:28:21.938872;Corpo de homem é encontrado em estrada de São Bernardo do Campo (SP);https://www.cnnbrasil.com.br/nacional/sudeste/sp/corpo-de-homem-e-encontrado-em-estrada-de-sao-bernardo-do-campo-sp/;CNN Brasil;SP;;
2787;2025-12-16T15:28:21.938857;Vídeo: homem morre após ser baleado durante assalto na Zona Sul de SP;https://www.cnnbrasil.com.br/nacional/sudeste/sp/video-casal-e-atingido-por-arma-de-fogo-durante-assalto-na-zona-sul-de-sp/;CNN Brasil;SP;;
2786;2025-12-16T15:28:21.938842;Vídeo: mulher é atropelada em tentativa de feminicídio na Zona Leste;https://www.cnnbrasil.com.br/nacional/sudeste/sp/video-mulher-e-atropelada-em-tentativa-de-feminicidio-na-zona-leste/;CNN Brasil;SP;;
2785;2025-12-16T15:28:21.938827;Corinthians: ex-presidente Duílio é denunciado por uso indevido de cartão;https://www.cnnbrasil.com.br/nacional/sudeste/sp/corinthians-ex-presidente-duilio-e-denunciado-por-uso-indevido-de-cartao/;CNN Brasil;SP;;
2784;2025-12-16T15:28:21.938812;Inmet emite alerta de chuva forte para o Sudeste nesta terça-feira;https://www.cnnbrasil.com.br/nacional/sudeste/sp/inmet-emite-alerta-de-chuva-forte-para-o-sudeste-nesta-terca-feira/;CNN Brasil;SP;;
2783;2025-12-16T15:28:21.938796;Justiça manda São Paulo FC e Conmebol pagarem pensão a torcedor ferido;https://www.cnnbrasil.com.br/nacional/sudeste/sp/justica-manda-sao-paulo-fc-e-conmebol-pagarem-pensao-a-torcedor-ferido/;CNN Brasil;SP;;
2782;2025-12-16T15:28:21.938781;SP: Mulher arrastada na Marginal deve passar por nova cirurgia nesta semana;https://www.cnnbrasil.com.br/nacional/sudeste/sp/sp-mulher-arrastada-na-marginal-deve-passar-por-nova-cirurgia-nesta-semana/;CNN Brasil;SP;;
2781;2025-12-16T15:28:21.938766;Defesa Civil de SP alerta para rajadas de vento e temporal nesta terça (16);https://www.cnnbrasil.com.br/nacional/sudeste/sp/defesa-civil-de-sp-alerta-para-rajadas-de-vento-e-temporal-nesta-terca-16/;CNN Brasil;SP;;
2780;2025-12-16T15:28:21.938749;Dark Bet: grupo de tráfico internacional de brasileiros é alvo de operação;https://www.cnnbrasil.com.br/nacional/sudeste/sp/dark-bet-grupo-de-trafico-internacional-de-brasileiros-e-alvo-de-operacao/;CNN Brasil;SP;;
2779;2025-12-16T15:28:16.407290;Vídeo: estátua da Havan desaba em Guaíba (RS) devido aos fortes ventos;https://www.cnnbrasil.com.br/nacional/sul/rs/video-estatua-da-havan-desaba-em-guaiba-rs-devido-aos-fortes-ventos/;CNN Brasil;RS;;
2778;2025-12-16T15:28:16.407275;Ventos acima de 90 km/h atingem Rio Grande do Sul e causam estragos;https://www.cnnbrasil.com.br/nacional/sul/rs/ventos-acima-de-90-km-h-atingem-rio-grande-do-sul-e-causam-estragos/;CNN Brasil;RS;;
2777;2025-12-16T15:28:16.407256;Cavalo Caramelo vira brinquedo e ajuda escolas após enchentes no RS;https://www.cnnbrasil.com.br/nacional/sul/rs/cavalo-caramelo-vira-brinquedo-e-ajuda-escolas-apos-enchentes-no-rs/;CNN Brasil;RS;;
2776;2025-12-16T15:28:16.407238;Mulher que matou filha de 7 anos a facadas vai a júri no Rio Grande do Sul;https://www.cnnbrasil.com.br/nacional/sul/rs/mulher-que-matou-filha-de-7-anos-a-facadas-vai-a-juri-no-rio-grande-do-sul/;CNN Brasil;RS;;
2775;2025-12-16T15:28:16.407220;Homem é resgatado após ficar quase 20 horas à deriva em lagoa do RS;https://www.cnnbrasil.com.br/nacional/sul/rs/homem-e-resgatado-apos-ficar-quase-20-horas-a-deriva-em-lagoa-do-rs/;CNN Brasil;RS;;
2774;2025-12-16T15:28:16.407201;MP mira influenciadores suspeitos de promover “Jogo do Tigrinho” no RS;https://www.cnnbrasil.com.br/nacional/sul/rs/mp-mira-influenciadores-suspeitos-de-promover-jogo-do-tigrinho-no-rs/;CNN Brasil;RS;;
